threshold,threshold_percent,time_sec,total_frequent,lengths
0.01,1.0,2.755760,261,"{""1"": 74, ""2"": 170, ""3"": 17}"
0.03,3.0,0.515159,55,"{""1"": 36, ""2"": 19}"
0.05,5.0,0.194490,28,"{""1"": 25, ""2"": 3}"
0.1,10.0,0.025662,7,"{""1"": 7}"
0.15,15.0,0.019212,5,"{""1"": 5}"
