min_confidence,min_confidence_percent,time_sec,rules_count
0.2,20.0,2.360089,163
0.25,25.0,2.953209,99
0.3,30.0,3.474478,65
0.35,35.0,4.037919,34
0.4,40.0,3.414078,19
0.45,45.0,3.422602,6
0.5,50.0,3.753057,2
